journal_title,normalized_title,issn,eissn,publisher,abdc_rating,abdc_for,ajg2024,ajg_field,in_ft50,in_utd24,in_hci_sjr_q1,is_preprint_platform,source_lists,obhrm_candidate,inclusion_reason,review_status
Contemporary Accounting Research,contemporary accounting research,0823-9150,1911-3846,Wiley-Blackwell Publishing,A*,3501,4,ACCOUNT,True,False,False,False,FT50;AJG2024_4;ABDC_A*,False,,excluded_by_scope
Cornell Hospitality Quarterly,cornell hospitality quarterly,1938-9655,1938-9663,Sage Publications,A,3504,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Cornell Law Review,cornell law review,0010-8847,,Cornell Law School,A*,4801,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Corporate Governance: an international review,corporate governance an international review,0964-8410,1467-8683,Wiley-Blackwell Publishing,A,3507,,,False,False,False,False,ABDC_A,True,ABDC FoR 3507,needs_review
Critical Finance Review,critical finance review,2164-5744,2164-5760,Now Publishers,A*,3502,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Critical Perspectives on Accounting,critical perspectives on accounting,1045-2354,1095-9955,Elsevier,A,3501,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Current Directions in Psychological Science,current directions in psychological science,1467-8721,,SAGE,,,4,PSYCH (GENERAL),False,False,False,False,AJG2024_4,False,,excluded_by_scope
Current Issues in Tourism,current issues in tourism,1368-3500,1747-7603,Taylor & Francis Online,A,3508,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Current Legal Problems,current legal problems,0070-1998,,Oxford University Press,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Dalhousie Law Journal,dalhousie law journal,0317-1663,,Dalhousie University Faculty of Law,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Data Base for Advances in Information Systems,data base for advances in information systems,0095-0033,1532-0936,Sheridan Press,A,4609,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Deakin Law Review,deakin law review,1835-9264,,Deakin University,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Decision Analysis,decision analysis,1545-8490,1545-8504,The Institute for Operations Research and the Management Sciences (INFORMS),A,3503,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Decision Sciences,decision sciences,0011-7315,1540-5915,Wiley-Blackwell Publishing,A*,3509,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Decision Support Systems,decision support systems,0167-9236,1873-5797,Elsevier,A*,4609,,,False,False,False,False,ABDC_A*,False,,excluded_by_scope
Delaware Journal of Corporate Law,delaware journal of corporate law,0364-9490,1943-7331,Delaware Law School of Widener College,A,4801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Demographic Research,demographic research,1435-9871,,Max Planck Institute for Demographic Research,A,3505,,,False,False,False,False,ABDC_A,True,ABDC FoR 3505,needs_review
Demography,demography,0070-3370,1533-7790,Springer International Publishing,A,3801,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Design Studies,design studies,0142-694X,1872-6909,Elsevier,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Disasters,disasters,0361-3666,1467-7717,Wiley-Blackwell Publishing,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Discourse & Communication,discourse and communication,1750-4813,1750-4821,Sage Publications,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
Discourse & Society,discourse and society,0957-9265,1460-3624,Sage Publications,A,3599,,,False,False,False,False,ABDC_A,False,,excluded_by_scope
